datetime,temperature
2005-08-31,12.616532258064527
2005-09-30,12.579583333333384
2005-10-31,9.652822580645292
2005-11-30,7.193846153846177
2005-12-31,
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,
2006-05-31,2.6111111111111107
2006-06-30,5.270833333333344
2006-07-31,9.00584677419354
2006-08-31,10.393481182795693
2006-09-30,12.546736111111075
2006-10-31,10.036830188679286
2006-11-30,
2006-12-31,
2007-01-31,
2007-02-28,
2007-03-31,
2007-04-30,
2007-05-31,-0.1822641509433959
2007-06-30,0.43694444444444275
2007-07-31,2.1740591397849456
2007-08-31,8.729704301075278
2007-09-30,11.482222222222235
2007-10-31,9.058467741935551
2007-11-30,5.378194444444437
2007-12-31,0.8383064516129034
2008-01-31,-0.9806451612903222
2008-02-29,-0.8252873563218328
2008-03-31,-0.9998655913978464
2008-04-30,-0.9945402298850565
2008-05-31,3.331818181818184
2008-06-30,4.1990277777777765
2008-07-31,5.187096774193551
2008-08-31,11.733837365591398
2008-09-30,14.562569444444453
2008-10-31,11.190591397849424
2008-11-30,9.133571428571427
2008-12-31,
2009-01-31,
2009-02-28,
2009-03-31,
2009-04-30,
2009-05-31,
2009-06-30,
2009-07-31,
2009-08-31,
2009-09-30,
2009-10-31,
2009-11-30,
2009-12-31,
2010-01-31,
2010-02-28,
2010-03-31,
2010-04-30,
2010-05-31,
2010-06-30,
2010-07-31,
2010-08-31,
2010-09-30,
2010-10-31,
2010-11-30,
2010-12-31,
2011-01-31,
2011-02-28,
2011-03-31,
2011-04-30,
2011-05-31,
2011-06-30,3.650967741935486
2011-07-31,5.0423387096774155
2011-08-31,4.888978494623652
2011-09-30,11.558863636363649
2011-10-31,
2011-11-30,
2011-12-31,
2012-01-31,
2012-02-29,
2012-03-31,
2012-04-30,
2012-05-31,3.9588235294117657
2012-06-30,4.271805555555539
2012-07-31,6.501209677419342
2012-08-31,9.301881720430117
2012-09-30,13.467083333333322
2012-10-31,11.758594917787745
